0.7982195292599937,15.962732064925678,0.10001999999999392
3.1926791010502944,31.923071716382097,0.20003000000005927
7.18326480571351,47.88198599854515,0.3000400000001593
12.76981644213061,63.8391645049857,0.4000500000002593
19.952148357594726,79.79436600144629,0.500060000000359
28.73004475924396,95.7471672891126,0.6000699999999038
39.103247530160644,111.69720160653725,0.7000799999994487
51.071471396726324,127.6444867163238,0.8000899999989936
64.63441273642296,143.58816880108142,0.9000999999985384
79.79170883095414,159.52850407246942,1.0001099999980845
96.54297924058453,175.46429921935567,1.1001199999987397
114.88777956728413,191.3958684050984,1.2001299999993948
134.82562505818333,207.3219385200374,1.30014000000005
156.355991789455,223.24307567048047,1.4001500000007052
179.47830508828022,239.1575542596645,1.5001600000013604
204.19192651339793,255.06598582308047,1.6001700000020156
230.49614837439606,270.9662640009938,1.7001800000026708
258.39019855109734,286.8591798008116,1.800190000003326
287.8732413884455,302.7429549172325,1.9002000000039811
318.9444162215611,318.6183664171128,2.0002100000046363
351.60281701539327,334.4844759949679,2.1002200000052915
385.84754415191674,350.34135964009573,2.2002300000059467
421.67762794253264,366.18869032384606,2.300240000006602
459.0920696623707,382.02501395448115,2.400250000007257
498.08977652797483,397.85077563135366,2.5002600000079123
538.6695823898448,413.6639405484224,2.6002700000085675
580.8302903845021,429.4651081961185,2.7002800000092226
624.570647139671,445.2543032294084,2.800290000009878
669.8894007158294,461.0296555037329,2.900300000010533
716.785221828134,476.7918658359371,3.000310000011188
765.2566934470148,492.5400554758094,3.1003200000118434
815.3023330208415,508.27203731058927,3.2003300000124986
866.7145118377982,515.0988262376133,3.3003400000131538
918.0564868191987,511.6376536251428,3.400350000013809
969.0523099276254,508.1764810126723,3.500360000014464
1019.7019811630794,504.7153084002018,3.6003700000151193
1070.0055005255604,501.25413578773134,3.7003800000157745
1119.962868015068,497.79296317526087,3.8003900000164297
1169.5740836316027,494.3317905627904,3.900400000017085
1218.8391473751635,490.8706179503199,4.000410000017721
1267.7580592457516,487.40944533784943,4.100420000013935
1316.3308192433665,483.94827272537896,4.200430000010149
1364.557427368008,480.4871001129085,4.300440000006363
1412.4378836196765,477.025927500438,4.400450000002577
1459.9721879983715,473.5647548879675,4.500459999998791
1507.1603405040935,470.10358227549705,4.6004699999950045
1554.0023411368425,466.64240966302657,4.700479999991218
1600.498189896618,463.1812370505561,4.800489999987432
1646.647886783421,459.7200644380856,4.900499999983646
1692.4514317972498,456.25889182561514,5.00050999997986
1737.9088249381064,452.79771921314466,5.100519999976074
1783.0200662059897,449.3365466006742,5.200529999972288
1827.785155600899,445.8753739882037,5.3005399999685014
1872.2040931228364,442.4142013757332,5.400549999964715
1916.2768787717998,438.95302876326275,5.500559999960929
1960.00351254779,435.4918561507923,5.600569999957143
2003.3839944508077,432.0306835383218,5.700579999953357
2046.4183244808517,428.5695109258513,5.800589999949571
2089.1065026379224,425.10833831338084,5.9005999999457845
2131.44852892202,421.64716570091036,6.000609999941998
2173.444403333145,418.1859930884399,6.100619999938212
2215.094125871297,414.7248204759694,6.200629999934426
2256.3976965364745,411.26364786349893,6.30063999993064
2297.35511532868,407.80247525102845,6.400649999926854
2337.966382247912,404.341302638558,6.500659999923068
2378.231497294171,400.8801300260875,6.6006699999192815
2418.1504604674565,397.418957413617,6.700679999915495
2457.7232717677684,393.95778480114654,6.800689999911709
2496.949931195108,390.49661218867607,6.900699999907923
2535.8304387494745,387.0354395762056,7.000709999904137
2574.3647944308673,383.5742669637351,7.100719999900351
2612.552998239287,380.11309435126464,7.200729999896565
2650.3950501747327,376.65192173879416,7.300739999892778
2687.890950237206,373.1907491263237,7.400749999888992
2725.0406984267065,369.7295765138532,7.500759999885206
2761.8442947432322,366.2684039013827,7.60076999988142
2798.301739186786,362.80723128891225,7.700779999877634
2834.4130317573668,359.34605867644177,7.800789999873848
2870.178172454974,355.8848860639713,7.9007999998700615
